reverse_order,id,date,win,rating
0,hhrYF,1624134299340,True,1777
1,DmlXB,1624134247927,False,1955
2,mqmKF,1624134227576,False,1932
3,3jWLM,1624134018128,True,1886
4,u80vy,1624133920735,True,1689
5,MxqAL,1624133865546,True,1763
6,Uv5td,1624133772803,True,1680
7,hYF84,1624133702600,True,1737
8,bHEzS,1624133175742,True,1972
9,pUbuI,1624133072585,False,1796
10,2TCzI,1624132986789,False,1860
11,dgoiB,1624132946039,True,1743
12,MfvVt,1624132853855,False,1829
13,oR7nN,1624132735076,False,1825
14,oUv1x,1624132639624,True,1738
15,fCy29,1624132518736,False,1831
16,z61sI,1624132505840,True,1755
17,dS4jf,1624129583076,False,1875
18,VRh2O,1624129420430,True,1852
19,SF9Fh,1624129388330,True,1816
20,8xbGP,1624129345358,True,1881
21,qlOqO,1624128822966,True,1807
22,ZWwvv,1624070444100,False,1951
23,g0lTM,1624069688259,False,1925
24,PffK0,1624068762029,False,1758
25,cFPgh,1624068668031,False,1810
26,c93ML,1624068506313,True,1702
27,sFZxH,1623996783704,False,1823
28,Otf9e,1623996751605,True,1817
29,uzWCE,1623996707258,True,1834
30,kXzp9,1623996686062,True,1923
31,k1OuC,1623996576441,True,1755
32,weIx7,1623996566450,True,1784
33,CqDhO,1623996542164,False,1775
34,Izzb7,1623996348421,True,1856
35,401N9,1623996278509,False,1804
36,z19Qs,1623996152022,False,1841
37,zNYg8,1623995107002,True,1847
38,DSjVr,1623995063379,True,1892
39,4NJGS,1623994919939,False,1812
40,DGy44,1623994874282,False,1714
41,7BlsF,1623994764087,False,1713
42,OaXSc,1623994714490,True,1835
43,U4Tmv,1623994642766,False,1776
44,QezWo,1623994586841,False,1798
45,keDbW,1623994515237,False,1736
46,YMXgy,1623994455189,False,1612
47,ff0MA,1623994413836,True,1822
48,AjJcy,1623994324599,True,1802
49,1tS4K,1623994256562,False,1923
50,19V5P,1623994180189,True,1600
51,152qA,1623994127229,True,1794
52,FX0bd,1623994062109,True,1629
53,5Xbrt,1623994003234,True,1747
54,64iG5,1623993906160,False,1756
55,OBzy2,1623993865410,False,1801
56,aoIIZ,1623993838521,False,1774
57,RFkAW,1623993820935,True,1823
58,f0qcA,1623945062416,False,1810
59,BuZhv,1623945036680,True,1841
60,eCMZP,1623941140165,True,1826
61,ALfa0,1623941106133,True,1685
62,HhE37,1623941090205,True,1754
63,3lv0R,1623941058752,False,1779
64,2Y8CH,1623907250755,True,1758
65,JRm6K,1623907203227,False,1688
66,QPS5E,1623907165478,True,1832
67,i7VCq,1623906790555,False,1820
68,PpoME,1623906753688,False,1671
69,Dylb9,1623906713301,False,1861
70,bGChs,1623906639022,True,1775
71,2vyy3,1623906575882,False,1774
72,kOdYu,1623906534514,True,1847
73,Qt0VB,1623906485815,True,1738
74,4Joze,1623906428837,True,1711
75,Um2pZ,1623906118363,True,1842
76,3UbJC,1623906079103,False,1793
77,0sSoK,1623906007750,False,1874
78,VDb0U,1623905937700,True,1819
79,zDWmr,1623905812800,True,1821
80,bJlc7,1623905742268,True,1889
81,VLzbm,1623905674005,True,1747
82,u2eqA,1623905606054,True,1833
83,SEmp2,1623905554163,False,1656
84,6WIrl,1623905461611,False,1851
85,OQ6OH,1623905421746,True,1802
86,dK0mn,1623905322450,False,1823
87,5fUfM,1623905252593,False,1846
88,8uEmd,1623905171482,True,1766
89,OIteh,1623905057790,True,1730
90,mTosP,1623905040586,True,1881
91,Me1DM,1623904976260,False,1882
92,LFMCa,1623904946972,False,1843
93,iyxxE,1623904799410,False,1838
94,bobea,1623904701675,False,1886
95,W4pla,1623904662182,True,1856
96,SLOrE,1623904624747,True,1783
97,DaWuo,1623904569629,True,1708
98,QF5Ae,1623904534658,False,1731
99,cjM5A,1623904463700,False,1875
100,CRthq,1623904395534,False,1743
101,ulsLY,1623904333039,False,1755
102,aF22v,1623887495110,True,1879
103,sOfnp,1623887462959,True,1754
104,CVntU,1623857157901,True,1946
105,5Ov4K,1623857078553,True,1810
106,htpkc,1623856939387,False,1888
107,txcnP,1623856895450,False,1954
108,L4DjY,1623823745798,False,1821
109,XWf6v,1623822268563,False,1926
110,dTGwg,1623822233922,True,1841
111,1ZY0C,1623821982664,True,1943
112,a83F4,1623821965237,True,1654
113,FQTvc,1623821853229,True,1999
114,EeXR5,1623821762411,False,1769
115,pX8B2,1623821698766,False,1743
116,OrJjA,1623821639988,True,1723
117,s9M12,1623821617658,False,1728
118,3AVQI,1623821575688,True,1796
119,O5OZ8,1623821247892,False,1827
120,cj8KP,1623821181468,False,1764
121,AMIbD,1623821119215,True,1801
122,3i984,1623821002853,False,1858
123,sXc3S,1623820967611,True,1766
124,NJl20,1623820860875,False,1834
125,uIX6E,1623820813749,True,1738
126,PZRFz,1623818604605,True,1800
127,u6P5s,1623818546891,True,1907
128,InTMp,1623817977956,True,1726
129,JmLjH,1623817816479,False,1888
130,ByLiP,1623817770433,True,1815
131,lhBTu,1623817727384,False,1882
132,2Lh24,1623817674571,False,1810
133,twUZe,1623817658022,True,1939
134,KVNK2,1623817590816,True,1897
135,pPiLp,1623817524164,False,1775
136,59JyS,1623817388568,False,1809
137,cBMwU,1623817312933,True,1872
138,r7ehz,1623817208275,False,1892
139,B4qis,1623817176436,False,2058
140,PhFJm,1623817120921,True,2010
141,cYC0I,1623816865570,False,1880
142,AqDzJ,1623812786756,False,1886
143,UFagw,1623808889837,True,1937
144,C8hct,1623732185761,False,1735
145,STzZ5,1623732133129,False,1934
146,tr6A6,1623732044075,True,1918
147,4lbKR,1623731220105,True,1958
148,4rjWd,1623614822478,False,1934
149,D7q3o,1623614589973,False,1946
150,PEh1w,1623614538454,False,1913
151,iH4X7,1623614482889,False,1801
152,WGfuR,1623614421285,False,1857
153,hTMYF,1623614388530,True,1807
154,cAv0j,1623614305527,False,1928
155,PTlML,1623614289587,True,1967
156,PwM4M,1623614239432,False,2021
157,G2thP,1623614176528,False,1769
158,vDYzm,1623614138341,False,1866
159,fDs1I,1623614092939,True,1834
160,keT1v,1623614011422,True,1771
161,6cMD6,1623613977293,True,1786
162,weo4C,1623613916652,True,1782
163,zpRh5,1623613889431,True,1975
164,pVOpX,1623613797362,False,2000
165,NMmKq,1623613605511,False,1839
166,8EUjh,1623613567891,True,1667
167,RE0pK,1623613327085,True,1796
168,QQV9v,1623613279445,True,1786
169,Q4jS8,1623613207269,True,1674
170,kLydu,1623613122353,False,1801
171,Jdf4O,1623613031642,True,1648
172,Eh8ik,1623612913873,False,1894
173,wEuEC,1623612893717,False,1866
174,ePAcW,1623612853188,False,1789
175,qxJEG,1623612740421,False,1765
